sveitarfelag,ar,hluti,heildarskuldir,eignir,tekjur,skatttekjur_an_jofnundarsjóðs,framlag_jofnunarsjods,gjold,afskriftir,fjarmagnslidir,oreglulegir_lidir,rekstrarnidurstada,breyting_lifeyrisskuldbindinga,afborganir_langtimalana,adrar_fjarmognunarhreyfingar,eigid_fe,veltufjarmunir,skammtimakrofur_eigin_fyrirtaeki,handbaert_fe,skammtimaskuldir,fjarfestingarhreyfingar,nyjar_langtimaskuldir,launagjold,veltufe,mannfjoldi,nettoskuldir,breyting_lifeyrisskuldbindinga_hlutf_gjoldum,skuldir_hlutf_tekjur,nettoskuldir_hlutf_tekjur,veltufjarhlutfall,eignahlutf,rekstrarnidurstada_hlutf,rekstrarnidurstada_an_lifeyrisbreytinga,rekstrarnidurstada_an_lifeyrisbreytinga_hlutf_tekjum,framlegd,framlegd_hlutf,eiginfjarhlutfall,skuldahlutfall,skuldir_per_ibui,veltufe_hlutf_tekjur,handbaert_fe_per_ibui,hlutf_jofnunarsjods_tekjum,hlutf_jofnunarsjods_skottum,jofnunarsjodur_a_ibua,skattur_a_ibua,utgjold_jofnunarsjod,netto_jofnunarsjod,netto_jofnunarsjod_per_ibui,nyjar_fjarfestinga_skulda_hreyfingar,nyjar_fjarfestinga_skulda_hreyfingar_hlutf_skuldir,launagjold_per_ibui,launagjold_hlutf_gjold,timi_borga_skuldir,visitala_2021,hlutf_jofnunarsjod_utgjold,skuldaaukning_2021,skuldaaukning,skuldaaukning_hlutf_tekjur,rekstrarnidurstada_kjortimabil,framlegd_kjortimabil,tekjur_kjortimabil,rekstur_3_ar_hlutf_tekjur,veltufe_4ar,veltufe_3ar,veltufe_2ar,veltufe_1ar,timi_borga_skuldir_1ar,timi_borga_skuldir_2ar,timi_borga_skuldir_3ar,timi_borga_skuldir_4ar,rekstrarnidurstada_hlutf_kjortimabil,rekstrarnidurstada_per_ibui_kjortimabil,framlegd_hlutf_kjortimabil,framlegd_per_ibui_kjortimabil,stodugildi,stodugildi_grunnskola,stodugildi_leikskola
Akraneskaupstaður,2002,A og B-hluti,2113973000,5327642000,1686771000,1186520000,133846000,1704981000,137307000,74672000,0,56462000,69875000,-126393000,-38000,3213669000,269970000,0,78336000,352092000,-166579000,82820000,942959000,227843000,5510,1844003000,0.040982861392590296,1.253266151718283,1.093214787306635,0.7667598241368733,0.6032066343797124,0.03347342348190715,126337000,0.07489872662027033,119097000,0.07060650200886782,0.6032066343797124,0.39679336562028755,383661.16152450093,0.1350764270905772,14217.059891107077,0.07935042753284234,0.10137037760742097,24291.47005444646,215339.3829401089,29687169.6,104158830.4,18903.598983666063,-83759000,-0.03962160349257062,171135.93466424683,0.5530612951112065,8.093305477894866,0.4520408163265306,0.004225577807096241,NA,0.3243778433293315,NA,2193158699.999999,1879478399.999999,33265802600,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06592832664737808,293389.34483796515,0.056498814190642704,251426.8285341626,NA,124.1307,54.90000009536743
Akraneskaupstaður,2002,A-hluti,2019778000,4835151000,1564050000,1189616000,133846000,1564466000,79922000,88686000,0,88270000,66317000,-121982000,23284000,2815373000,273168000,1728000,77114000,358267000,-134678000,82820000,903735000,194708000,5510,1748338000,0.042389543780433706,1.2913768741408522,1.1178274351842972,0.7624704480178192,0.5822719910919018,0.0564368146798376,154587000,0.09883763306799655,79506000,0.05083341325405198,0.5822719910919018,0.41772800890809825,366565.88021778583,0.12448962629071961,13995.281306715064,0.08557654806432019,0.10113323994190992,24291.47005444646,215901.27041742287,27527280,106318720,19295.59346642468,-51858000,-0.025675098946517885,164017.24137931035,0.5776635606015088,8.979281796330916,0.4520408163265306,0.003918145954127072,NA,0.3360947159105091,NA,2158792099.9999986,1688154499.999999,29176945300,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07398965442760036,288791.96013511234,0.05785919268251838,225832.5139627436,NA,124.1307,54.90000009536743
Akureyrarkaupstaður,2002,A og B-hluti,11032465000,18032148000,7762008000,3319285000,425569000,8006326000,880330000,215213000,0,-29105000,511847000,-476057000,348435000,6999680000,1834671000,0,735067000,1739877000,-1538865000,573141000,4093561000,1105275000,15947,9197794000,0.06393032209780117,1.421341616756901,1.1849761041215108,1.0544831617407437,0.3881778900957152,-0.0037496740534150442,482742000,0.06219292739713744,636012000,0.08193910647863285,0.3881778255147418,0.6118221744852582,691820.7186304635,0.14239549869054502,46094.37511757697,0.05482717874034657,0.11364101244000434,26686.46140339876,208144.79212391045,136611340.8,288957659.2,18119.87578854957,-965724000,-0.0875347440485875,256697.87420831504,0.5112908217826754,8.321724457714144,0.4520408163265306,0.019444826086827127,NA,0.30529180787062904,NA,-18265000,13043849000,108835648000,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6782185189911307e-4,-961.8726631207542,0.11984904982602759,686916.0566643847,NA,358.71420000000006,214.29999923706055
Akureyrarkaupstaður,2002,A-hluti,6507833000,11252361000,5374957000,3340434000,425569000,5644776000,232752000,209288000,0,-60531000,421400000,-91851000,632584000,4744527000,1156389000,275615000,61620000,1521952000,-1141146000,150000000,3115193000,528262000,15947,5627059000,0.07465309518039334,1.2107693140614892,1.0469030728990019,0.7598064853556485,0.42164728110369737,-0.011261671488720747,360869000,0.0671389557162969,-37067000,-0.00689624121644136,0.4216472436318031,0.5783527563681969,408091.3651470496,0.09828208858229005,3864.049664513702,0.07917626131706729,0.11300283085276353,26686.46140339876,209470.99767981438,94599243.2,330969756.8,20754.35861290525,-991146000,-0.15230046622278107,195346.64827240232,0.5518718546138943,10.652023049168784,0.4520408163265306,0.013464957017459152,NA,0.2611714667586168,NA,-1632028000,5059217000,82435771000,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01979757064442328,-85945.96871873189,0.06137162227790652,266428.82721575646,NA,358.71420000000006,214.29999923706055
Árneshreppur,2002,A og B-hluti,1793000,62102000,25667000,10490000,8129000,24491000,1343000,2306000,0,3482000,0,-464000,0,60307000,30813000,0,28611000,1552000,NA,NA,10332000,4850000,59,-29020000,0,0.06985623563330347,-1.1306346670822456,19.85373711340206,0.9711272141706925,0.13566057583667746,3482000,0.13566057583667746,2519000,0.09814158257684966,0.9710959389391646,0.02890406106083543,30389.830508474577,0.18895858495344217,484932.2033898305,0.3167101725951611,0.4365970245448198,137779.66101694916,177796.61016949153,451739.2,7677260.8,130123.06440677965,NA,NA,175118.64406779662,0.42186925809481035,0,0.4520408163265306,6.429912867528504e-5,NA,0.16992039423805913,NA,23967000,19489000,171732000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13956047795402138,570642.8571428572,0.11348496494538,464023.8095238095,NA,2.14,NA
Árneshreppur,2002,A-hluti,1793000,61558000,24113000,10490000,8129000,23717000,1097000,2306000,0,2702000,0,-464000,1025000,59764000,36179000,5366000,28611000,1552000,NA,NA,10276000,3825000,59,-29020000,0,0.07435823000041471,-1.2035001866213246,23.311211340206185,0.9708725246519486,0.11205573756894621,2702000,0.11205573756894621,1493000,0.061916808360635345,0.9708567529809286,0.02914324701907145,30389.830508474577,0.158628125907187,484932.2033898305,0.3371210550325551,0.4365970245448198,137779.66101694916,177796.61016949153,424388.80000000005,7704611.2,130586.63050847458,NA,NA,174169.49152542374,0.43327570940675464,0,0.4520408163265306,6.040615926080758e-5,NA,0.1699364989100559,NA,25161000,12860000,155406000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16190494575499015,599071.4285714285,0.08275098773535128,306190.4761904762,NA,2.14,NA
Ásahreppur,2002,A og B-hluti,101619000,276843000,69273000,46067000,17459000,48323000,3798000,1226000,0,22176000,0,NA,46045000,175224000,39024000,0,75000,78648000,-64774000,23083000,7457000,23379000,143,62595000,0,1.4669351695465767,0.9035988047291152,0.4961855355508087,0.6329363574300235,0.3201247239184098,22176000,0.3201247239184098,24748000,0.3572531866672441,0.6329363574300235,0.3670636425699765,710622.3776223776,0.33749079728032566,524.4755244755245,0.2520318161477055,0.2748323521077984,122090.90909090909,322146.85314685316,1219204.8,16239795.2,113565.0013986014,-41691000,-0.41026776488648775,52146.853146853144,0.1543157502638495,2.6774027973822663,0.4520408163265306,1.735377543430483e-4,NA,1.4431647115630415,NA,123156000,140235000,1057298000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11648182442414533,495265.4155495979,0.13263526460846423,563947.7211796247,NA,NA,NA
Ásahreppur,2002,A-hluti,56914000,231175000,67461000,46095000,17459000,49352000,2425000,3104000,0,21213000,0,NA,37712000,174261000,16834000,271000,75000,56914000,-51256000,NA,7457000,20530000,143,40351000,0,0.8436578171091446,0.5981381835430841,0.295779597287135,0.7538055585595328,0.31444834793436205,21213000,0.31444834793436205,20534000,0.3043832732986466,0.7538055585595328,0.2461944414404672,398000,0.30432397978091047,524.4755244755245,0.25880138153896326,0.2747112691569374,122090.90909090909,322342.65734265733,1187313.6,16271686.4,113788.01678321678,NA,NA,52146.853146853144,0.15109823310098883,1.9654651729176815,0.4520408163265306,1.6899846182114793e-4,NA,1.2953252310073284,NA,110295000,105826000,1042099000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10583927246835473,443545.5764075067,0.1015508123508419,425573.72654155496,NA,NA,NA
Bláskógabyggð,2002,A og B-hluti,415657000,664967000,374058000,192821000,97688000,381169000,27195000,-27297000,0,-34408000,0,-37373000,17574000,249312000,82735000,0,7817000,124630000,-16950000,40888000,172418000,-615000,885,332922000,0,1.1112100262526132,0.8900277497072646,0.6638449811441868,0.3749227407593437,-0.09198573483256607,-34408000,-0.09198573483256607,20084000,0.05369220816023183,0.37492386840249214,0.6250761315975079,469668.9265536723,-0.0016441300546973998,8832.76836158192,0.26115736062321887,0.33626496941574957,110381.9209039548,217876.83615819208,6583420.800000001,91104579.2,102943.02734463278,23938000,0.05759075391488655,194822.5988700565,0.45234003814580936,100000,0.4520408163265306,9.370632903736226e-4,NA,0.30095799547176805,NA,220435000,567990000,4633666000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.047572483644699466,194558.69373345101,0.12257896879058612,501315.09267431597,NA,23.938299999999998,9.400000095367432
Bláskógabyggð,2002,A-hluti,256069000,486261000,345810000,192821000,97688000,346817000,9234000,-8082000,0,-9089000,0,-29031000,16239000,230192000,84482000,7770000,7725000,113918000,-4805000,14000000,168189000,2300000,885,179357000,0,0.740490442728666,0.5186576443711864,0.7416036096139328,0.4733918615722832,-0.026283219108759144,-9089000,-0.026283219108759144,8227000,0.02379052080622307,0.4733918615722832,0.5266081384277168,289343.50282485876,0.006651051155258668,8728.813559322034,0.2824903848934386,0.33626496941574957,110381.9209039548,217876.83615819208,6086256,91601744,103504.79548022599,9195000,0.035908290343618324,190044.06779661018,0.48495027637053545,77.98130434782608,0.4520408163265306,8.662984254957851e-4,NA,0.18125198633331893,NA,140829000,312517000,4093892000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03439978387314565,124297.44042365401,0.0763373826178121,275831.4210061783,NA,23.938299999999998,9.400000095367432
